Title,Technologies
Junior+/Middle Python Developer,"Python,Django,DRF,Celery,SQL,Docker,AWS/Azure,Asyncio"
Python Developer (Strong Junior),"Python,Django,FastAPI,Flask,SQL,Docker,Linux,JS,HTML/CSS"
Junior Python Development,"Python,Django,Flask,SQL"
Junior/Middle Python Engineer,"Python,OOP/SOLID"
Junior/Middle Python Engineer,"Python,OOP/SOLID"
Python developer / strong junior,"Python,Django,SQL,AWS/Azure,NoSQL"
Strong Junior/Middle Python Developer,"Python,Django,Flask,ORM,JS,HTML/CSS"
Junior Python Developer,"Python,Django,FastAPI,Flask,SQL,Docker,AWS/Azure,JS,Frontend,OOP/SOLID,HTML/CSS"
Strong Junior Python Developer,"Python,Django,Flask,SQL,Linux,JS,Frontend,HTML/CSS"
Junior Strong Python Engineer,"Python,Django,FastAPI,Flask,SQL,Docker,NoSQL"
Junior Strong Python Engineer,"Python,Django,FastAPI,Flask,SQL,Docker,NoSQL"
