Title,Technologies,Rank
Junior Python Development,"Python,Flask,Git,SQL,Django",Junior
Strong Junior Python Developer,"Python,Git",Junior
Python Developer (Strong Junior),"JS,Python,Flask,FastAPI,SQL,Linux,HTML/CSS,Django,Docker",Junior
Strong Junior Python Developer,"JS,Python,Flask,FastAPI,Frontend,SQL,Linux,HTML/CSS,Django",Junior
Strong Junior/Middle Python Developer,"JS,Python,ORM,Flask,HTML/CSS,Django",Junior
Junior/Middle Python Engineer,"OOP/SOLID,Python",Junior
Junior+/Middle Python Developer,"Python,Asyncio,DRF,SQL,AWS/Azure,Celery,Django,Docker",Junior
Junior/Middle Python Engineer,"OOP/SOLID,Python",Junior
Junior Strong Python Engineer,"Python,Flask,FastAPI,SQL,NoSQL,Django,Docker",Junior
Middle Python Developer,"Python,ORM,Flask,OOP/SOLID,DRF,SQL,AWS/Azure,Django,Docker",Middle
Junior Strong Python Engineer,"Python,Flask,FastAPI,SQL,NoSQL,Django,Docker",Junior
Middle/Senior Python developer,"JS,Python",Middle
"Strong Middle/ Senior Full Stack Developer (Python, React Native)","Python,ORM,FastAPI,Algorithms,Frontend,SQL,AWS/Azure,Celery,Docker",Middle
Middle/Senior Full-Stack Developer (Django+React),"JS,Python,Frontend,SQL,HTML/CSS,Celery,Django",Middle
Senior Python Backend Engineer,"Python,OOP/SOLID,DRF,SQL,Linux,NoSQL,AWS/Azure,Django,Docker",Senior
Senior QA Manual/Automation (Python),"Python,OOP/SOLID,DRF,SQL,Linux,AWS/Azure",Senior
Python developer / strong junior,"Python,Git,DRF,SQL,NoSQL,AWS/Azure,Django",Junior
Senior Python Developer,"JS,Python,Frontend,AWS/Azure,Django",Senior
Senior Backend Engineer,"Python,OOP/SOLID,Algorithms,Git,DRF,SQL,AWS/Azure,Django,Docker",Senior
Senior Python/Django Engineer,"Python,Flask,FastAPI,Frontend,DRF,SQL,AWS/Azure,Django,Docker",Senior
